# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2025-03-13T04:00:00.0/2025-03-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T05:00:00.0/2025-03-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T06:00:00.0/2025-03-13T07:00:00.0;0.1392;0.0318;0.0033;0.0285;0.0000;0.0318;0.0033;0.0285;0.0000;0.9833
2025-03-13T07:00:00.0/2025-03-13T08:00:00.0;117.7453;60.6285;35.8441;24.7844;331.0555;60.6285;35.8441;24.7844;331.0555;0.7167
2025-03-13T08:00:00.0/2025-03-13T09:00:00.0;327.2238;216.2865;163.6405;52.6460;679.5688;216.2865;163.6405;52.6460;679.5688;1.0000
2025-03-13T09:00:00.0/2025-03-13T10:00:00.0;510.8112;369.7005;300.6433;69.0572;809.6288;358.9418;282.6931;76.2487;760.3500;1.0000
2025-03-13T10:00:00.0/2025-03-13T11:00:00.0;656.0110;493.8591;410.6992;83.1599;862.8398;493.8591;410.6992;83.1599;862.8398;1.0000
2025-03-13T11:00:00.0/2025-03-13T12:00:00.0;752.9442;577.1304;482.8390;94.2914;884.2642;466.4465;257.5180;208.9285;478.9129;1.0000
2025-03-13T12:00:00.0/2025-03-13T13:00:00.0;795.0226;611.9417;509.5219;102.4198;883.8137;385.2218;88.8889;296.3329;153.8805;1.0000
2025-03-13T13:00:00.0/2025-03-13T14:00:00.0;779.3991;595.2166;488.2854;106.9312;863.7799;454.3115;200.9148;253.3967;356.6215;1.0000
2025-03-13T14:00:00.0/2025-03-13T15:00:00.0;707.1611;528.5260;421.7541;106.7719;821.7635;365.3988;125.8083;239.5905;242.2113;1.0000
2025-03-13T15:00:00.0/2025-03-13T16:00:00.0;583.2573;417.5558;316.0645;101.4912;745.1061;256.9719;57.2531;199.7188;131.2437;1.0000
2025-03-13T16:00:00.0/2025-03-13T17:00:00.0;416.1589;272.9105;185.9594;86.9511;609.5594;106.6978;2.6970;104.0009;7.5519;1.0000
2025-03-13T17:00:00.0/2025-03-13T18:00:00.0;217.2819;116.2382;61.2982;54.9400;362.4409;26.2401;0.0000;26.2401;0.0001;1.0000
2025-03-13T18:00:00.0/2025-03-13T19:00:00.0;27.8044;9.6666;2.2933;7.3732;39.5644;2.2635;0.0000;2.2635;0.0000;0.7750
2025-03-13T19:00:00.0/2025-03-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T20:00:00.0/2025-03-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T21:00:00.0/2025-03-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T22:00:00.0/2025-03-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-13T23:00:00.0/2025-03-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T00:00:00.0/2025-03-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T01:00:00.0/2025-03-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T02:00:00.0/2025-03-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T03:00:00.0/2025-03-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T04:00:00.0/2025-03-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T05:00:00.0/2025-03-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T06:00:00.0/2025-03-14T07:00:00.0;0.5977;0.1428;0.0061;0.1367;0.0000;0.1428;0.0061;0.1367;0.0000;0.9667
2025-03-14T07:00:00.0/2025-03-14T08:00:00.0;126.1941;61.2965;31.0420;30.2546;269.2201;60.7601;30.4843;30.2758;265.8750;0.7167
2025-03-14T08:00:00.0/2025-03-14T09:00:00.0;335.5385;213.5927;148.7169;64.8757;600.4611;138.0259;27.6071;110.4188;111.0522;1.0000
2025-03-14T09:00:00.0/2025-03-14T10:00:00.0;518.9341;365.7465;281.0176;84.7289;744.0427;174.8736;31.2096;143.6639;91.6010;1.0000
2025-03-14T10:00:00.0/2025-03-14T11:00:00.0;663.8979;489.6229;390.2854;99.3376;809.5819;146.2772;1.7988;144.4784;3.5993;1.0000
2025-03-14T11:00:00.0/2025-03-14T12:00:00.0;760.5668;573.0547;463.8098;109.2450;840.3877;167.7075;0.6561;167.0514;1.1729;1.0000
2025-03-14T12:00:00.0/2025-03-14T13:00:00.0;802.3710;609.7394;498.0797;111.6597;855.5634;284.2222;24.7035;259.5186;42.3375;1.0000
2025-03-14T13:00:00.0/2025-03-14T14:00:00.0;786.4821;596.5224;489.9532;106.5692;858.5710;167.8160;1.2254;166.5906;2.1634;1.0000
2025-03-14T14:00:00.0/2025-03-14T15:00:00.0;714.0062;533.3271;435.3797;97.9473;840.0400;180.5670;4.7626;175.8045;9.3001;1.0000
2025-03-14T15:00:00.0/2025-03-14T16:00:00.0;589.9082;425.6415;337.7655;87.8760;787.4838;138.0948;3.0123;135.0825;6.8957;1.0000
2025-03-14T16:00:00.0/2025-03-14T17:00:00.0;422.6729;283.5838;209.4863;74.0976;677.5744;76.4855;0.3636;76.1219;1.4078;1.0000
2025-03-14T17:00:00.0/2025-03-14T18:00:00.0;223.7259;126.1598;77.5006;48.6592;451.9289;76.0962;16.0110;60.0852;131.9707;1.0000
2025-03-14T18:00:00.0/2025-03-14T19:00:00.0;31.1049;11.6592;3.8713;7.7880;63.3649;11.6592;3.8713;7.7880;63.3649;0.7667
2025-03-14T19:00:00.0/2025-03-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T20:00:00.0/2025-03-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T21:00:00.0/2025-03-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T22:00:00.0/2025-03-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-14T23:00:00.0/2025-03-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T00:00:00.0/2025-03-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T01:00:00.0/2025-03-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T02:00:00.0/2025-03-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T03:00:00.0/2025-03-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T04:00:00.0/2025-03-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T05:00:00.0/2025-03-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T06:00:00.0/2025-03-15T07:00:00.0;1.3768;0.3618;0.0411;0.3207;0.0000;0.3618;0.0411;0.3207;0.0000;0.9500
2025-03-15T07:00:00.0/2025-03-15T08:00:00.0;134.6501;69.5654;41.4838;28.0816;356.4854;67.6429;38.5179;29.1250;337.9863;0.7167
2025-03-15T08:00:00.0/2025-03-15T09:00:00.0;343.8480;226.9858;171.2129;55.7729;676.6927;221.0450;161.4724;59.5726;628.6745;1.0000
2025-03-15T09:00:00.0/2025-03-15T10:00:00.0;527.0401;381.1830;309.6832;71.4998;807.3322;381.1830;309.6832;71.4998;807.3322;1.0000
2025-03-15T10:00:00.0/2025-03-15T11:00:00.0;671.7572;505.9681;422.7200;83.2482;866.2803;505.9681;422.7200;83.2482;866.2803;1.0000
2025-03-15T11:00:00.0/2025-03-15T12:00:00.0;768.1532;589.5583;498.0449;91.5134;893.0560;556.3582;432.8401;123.5182;779.8631;1.0000
2025-03-15T12:00:00.0/2025-03-15T13:00:00.0;809.6771;623.5512;522.7843;100.7669;889.4639;388.8811;96.9531;291.9279;164.9636;1.0000
2025-03-15T13:00:00.0/2025-03-15T14:00:00.0;793.5200;605.0148;495.3329;109.6819;859.6818;403.9515;125.5831;278.3685;218.9494;1.0000
2025-03-15T14:00:00.0/2025-03-15T15:00:00.0;720.8063;536.0652;422.5971;113.4681;806.8137;357.1060;106.6653;250.4408;205.0775;1.0000
2025-03-15T15:00:00.0/2025-03-15T16:00:00.0;596.5175;423.3883;315.4676;107.9208;726.4752;311.7993;124.7764;187.0230;289.8585;1.0000
2025-03-15T16:00:00.0/2025-03-15T17:00:00.0;429.1517;278.3187;188.0784;90.2403;597.5867;178.5007;45.1488;133.3519;155.2917;1.0000
2025-03-15T17:00:00.0/2025-03-15T18:00:00.0;230.1434;121.7847;64.9060;56.8787;364.9729;73.0613;7.3171;65.7442;32.6717;1.0000
2025-03-15T18:00:00.0/2025-03-15T19:00:00.0;34.6150;11.9941;3.0620;8.9320;47.4249;8.7865;0.0702;8.7163;1.0877;0.7500
2025-03-15T19:00:00.0/2025-03-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T20:00:00.0/2025-03-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T21:00:00.0/2025-03-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T22:00:00.0/2025-03-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-15T23:00:00.0/2025-03-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T00:00:00.0/2025-03-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T01:00:00.0/2025-03-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T02:00:00.0/2025-03-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T03:00:00.0/2025-03-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T04:00:00.0/2025-03-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T05:00:00.0/2025-03-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T06:00:00.0/2025-03-16T07:00:00.0;2.5093;0.6267;0.0365;0.5902;1.0102;0.2920;0.0000;0.2920;0.0000;0.9250
2025-03-16T07:00:00.0/2025-03-16T08:00:00.0;143.1095;66.4276;29.3534;37.0742;234.7782;29.1133;0.0001;29.1132;0.0009;0.7167
2025-03-16T08:00:00.0/2025-03-16T09:00:00.0;352.1486;216.9159;136.5369;80.3790;524.0642;81.0717;0.1492;80.9224;0.5212;1.0000
2025-03-16T09:00:00.0/2025-03-16T10:00:00.0;535.1255;370.7944;264.3853;106.4091;677.4724;154.5967;1.4860;153.1107;3.5928;1.0000
2025-03-16T10:00:00.0/2025-03-16T11:00:00.0;679.5856;497.6209;375.2087;122.4121;759.2880;293.1089;40.4288;252.6801;81.0395;1.0000
2025-03-16T11:00:00.0/2025-03-16T12:00:00.0;775.7006;583.4525;452.3656;131.0869;802.7041;290.3589;20.9949;269.3640;37.6233;1.0000
2025-03-16T12:00:00.0/2025-03-16T13:00:00.0;816.9388;620.3613;485.6473;134.7140;818.4595;260.3536;8.5698;251.7837;14.4771;1.0000
2025-03-16T13:00:00.0/2025-03-16T14:00:00.0;800.5109;605.3123;471.3376;133.9746;810.5398;259.4699;7.0980;252.3719;12.1849;1.0000
2025-03-16T14:00:00.0/2025-03-16T15:00:00.0;727.5601;539.7723;411.7291;128.0433;778.5688;216.5116;9.2879;207.2237;18.4292;1.0000
2025-03-16T15:00:00.0/2025-03-16T16:00:00.0;603.0842;430.5759;316.7859;113.7899;721.7120;310.7397;117.8074;192.9324;276.9376;1.0000
2025-03-16T16:00:00.0/2025-03-16T17:00:00.0;435.5944;288.5112;198.2565;90.2547;621.7219;252.1474;140.4949;111.6524;428.1568;1.0000
2025-03-16T17:00:00.0/2025-03-16T18:00:00.0;236.5339;131.8626;75.6785;56.1841;419.2397;129.8154;72.9640;56.8513;407.8340;1.0000
2025-03-16T18:00:00.0/2025-03-16T19:00:00.0;38.2961;14.4726;4.6559;9.8167;69.7458;14.4726;4.6559;9.8167;69.7458;0.7333
2025-03-16T19:00:00.0/2025-03-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T20:00:00.0/2025-03-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T21:00:00.0/2025-03-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T22:00:00.0/2025-03-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-16T23:00:00.0/2025-03-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T00:00:00.0/2025-03-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T01:00:00.0/2025-03-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T02:00:00.0/2025-03-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T03:00:00.0/2025-03-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T04:00:00.0/2025-03-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T05:00:00.0/2025-03-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T06:00:00.0/2025-03-17T07:00:00.0;3.9511;1.0696;0.1109;0.9587;3.3641;0.1573;0.0000;0.1573;0.0000;0.9083
2025-03-17T07:00:00.0/2025-03-17T08:00:00.0;151.5682;74.3586;36.5003;37.8583;284.4055;9.2566;0.0000;9.2566;0.0000;0.8417
2025-03-17T08:00:00.0/2025-03-17T09:00:00.0;360.4366;228.3186;150.4893;77.8293;565.8687;20.4272;0.0000;20.4272;0.0000;1.0000
2025-03-17T09:00:00.0/2025-03-17T10:00:00.0;543.1869;383.8481;284.4236;99.4245;717.4530;30.9941;0.0000;30.9941;0.0000;1.0000
2025-03-17T10:00:00.0/2025-03-17T11:00:00.0;687.3802;513.9454;406.7202;107.2252;813.1559;73.1794;0.0024;73.1770;0.0047;1.0000
2025-03-17T11:00:00.0/2025-03-17T12:00:00.0;783.2064;603.0132;495.6582;107.3551;870.5308;102.7021;0.0019;102.7002;0.0034;1.0000
2025-03-17T12:00:00.0/2025-03-17T13:00:00.0;824.1536;641.8433;537.0483;104.7951;896.6670;162.3464;0.1069;162.2395;0.1780;1.0000
2025-03-17T13:00:00.0/2025-03-17T14:00:00.0;807.4528;627.3865;525.6181;101.7684;895.6749;254.0266;7.5019;246.5247;12.8001;1.0000
2025-03-17T14:00:00.0/2025-03-17T15:00:00.0;734.2659;562.5508;466.9325;95.6183;874.6363;238.6156;7.5730;231.0426;14.3672;1.0000
2025-03-17T15:00:00.0/2025-03-17T16:00:00.0;609.6071;452.5443;365.7911;86.7532;824.1862;187.6271;9.0009;178.6262;21.2963;1.0000
2025-03-17T16:00:00.0/2025-03-17T17:00:00.0;442.0002;307.4273;234.1377;73.2896;724.0815;121.9407;2.5166;119.4241;6.7012;1.0000
2025-03-17T17:00:00.0/2025-03-17T18:00:00.0;242.8967;145.1458;95.1454;50.0005;517.2012;56.4559;0.0796;56.3763;0.3557;1.0000
2025-03-17T18:00:00.0/2025-03-17T19:00:00.0;42.1465;17.3241;6.8875;10.4366;98.8238;6.4041;0.0000;6.4041;0.0000;0.7167
2025-03-17T19:00:00.0/2025-03-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T20:00:00.0/2025-03-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T21:00:00.0/2025-03-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T22:00:00.0/2025-03-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-17T23:00:00.0/2025-03-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T00:00:00.0/2025-03-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T01:00:00.0/2025-03-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T02:00:00.0/2025-03-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T03:00:00.0/2025-03-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T04:00:00.0/2025-03-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T05:00:00.0/2025-03-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T06:00:00.0/2025-03-18T07:00:00.0;5.7156;1.5043;0.1183;1.3860;3.5156;0.2064;0.0000;0.2064;0.0000;0.8917
2025-03-18T07:00:00.0/2025-03-18T08:00:00.0;160.0226;72.5172;27.9792;44.5380;206.8164;14.7831;0.0006;14.7825;0.0030;0.8417
2025-03-18T08:00:00.0/2025-03-18T09:00:00.0;368.7083;217.9952;119.4161;98.5791;437.9529;58.3012;0.2536;58.0476;0.9891;1.0000
2025-03-18T09:00:00.0/2025-03-18T10:00:00.0;551.2209;364.0029;222.0395;141.9634;552.2371;54.2801;0.0003;54.2798;0.0008;1.0000
2025-03-18T10:00:00.0/2025-03-18T11:00:00.0;695.1378;482.4488;305.0711;177.3777;603.1440;144.7835;0.9385;143.8450;1.7769;1.0000
2025-03-18T11:00:00.0/2025-03-18T12:00:00.0;790.6677;560.3812;354.7613;205.6199;617.0920;135.6663;0.1555;135.5108;0.2811;1.0000
2025-03-18T12:00:00.0/2025-03-18T13:00:00.0;831.3194;595.7495;380.7547;214.9948;629.8637;125.3297;0.0301;125.2996;0.0498;1.0000
2025-03-18T13:00:00.0/2025-03-18T14:00:00.0;814.3439;585.3127;381.3481;203.9646;644.0195;141.1563;0.0725;141.0838;0.1235;1.0000
2025-03-18T14:00:00.0/2025-03-18T15:00:00.0;740.9224;524.4191;340.1316;184.2876;630.9962;136.1004;0.0388;136.0616;0.0710;1.0000
2025-03-18T15:00:00.0/2025-03-18T16:00:00.0;616.0850;419.2285;262.9070;156.3215;585.5592;101.3368;0.0886;101.2481;0.1907;1.0000
2025-03-18T16:00:00.0/2025-03-18T17:00:00.0;448.3682;281.4777;163.5224;117.9552;497.3959;59.7173;0.0001;59.7172;0.0002;1.0000
2025-03-18T17:00:00.0/2025-03-18T18:00:00.0;249.2309;130.9709;61.7040;69.2670;323.6548;28.3833;0.0000;28.3833;0.0001;1.0000
2025-03-18T18:00:00.0/2025-03-18T19:00:00.0;46.1481;16.6379;4.0274;12.6105;54.4718;4.9415;0.0000;4.9415;0.0000;0.7083
2025-03-18T19:00:00.0/2025-03-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T20:00:00.0/2025-03-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T21:00:00.0/2025-03-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T22:00:00.0/2025-03-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-18T23:00:00.0/2025-03-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T00:00:00.0/2025-03-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T01:00:00.0/2025-03-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T02:00:00.0/2025-03-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T03:00:00.0/2025-03-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T04:00:00.0/2025-03-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T05:00:00.0/2025-03-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2025-03-19T06:00:00.0/2025-03-19T07:00:00.0;7.8024;2.2968;0.3662;1.9306;10.5348;0.9334;0.0000;0.9334;0.0000;0.8750
2025-03-19T07:00:00.0/2025-03-19T08:00:00.0;168.4688;85.7858;46.2533;39.5325;335.5579;67.3682;32.2644;35.1038;191.8122;0.8417
2025-03-19T08:00:00.0/2025-03-19T09:00:00.0;376.9601;241.2576;167.6349;73.6227;603.7013;198.1143;95.8635;102.2508;359.4076;1.0000
2025-03-19T09:00:00.0/2025-03-19T10:00:00.0;559.2241;391.9947;296.8859;95.1088;727.6957;262.5663;74.9175;187.6488;187.1589;1.0000
2025-03-19T10:00:00.0/2025-03-19T11:00:00.0;702.8553;514.3743;403.9538;110.4205;789.4061;447.0327;281.4743;165.5584;539.4508;1.0000
2025-03-19T11:00:00.0/2025-03-19T12:00:00.0;798.0820;596.1326;475.1226;121.0100;818.1981;596.1326;475.1226;121.0100;818.1981;1.0000
2025-03-19T12:00:00.0/2025-03-19T13:00:00.0;838.4339;630.5245;504.4663;126.0582;827.0179;630.5245;504.4663;126.0582;827.0179;1.0000
2025-03-19T13:00:00.0/2025-03-19T14:00:00.0;821.1826;614.6129;489.0633;125.5496;818.5039;614.6129;489.0633;125.5496;818.5039;1.0000
2025-03-19T14:00:00.0/2025-03-19T15:00:00.0;747.5281;549.2440;428.6020;120.6420;787.5657;534.0197;400.0217;133.9980;733.1390;1.0000
2025-03-19T15:00:00.0/2025-03-19T16:00:00.0;622.5171;440.5212;330.6222;109.8989;728.4401;417.6597;283.2764;134.3833;629.1499;1.0000
2025-03-19T16:00:00.0/2025-03-19T17:00:00.0;454.6976;298.7509;207.5391;91.2118;622.5007;294.2899;200.8526;93.4374;604.5217;1.0000
2025-03-19T17:00:00.0/2025-03-19T18:00:00.0;255.5361;141.8774;81.4797;60.3978;418.9510;141.8774;81.4797;60.3978;418.9510;1.0000
2025-03-19T18:00:00.0/2025-03-19T19:00:00.0;50.3488;19.0143;6.0521;12.9622;78.5459;19.0143;6.0521;12.9622;78.5459;0.7000
